College/Univ,Official Name
Delaware,University of Delaware
Delaware St.,Delaware State University
Delta St.,Delta College
Duke,Duke University
East Carolina,East Carolina University
East Central (OK),East Central University
East Tennessee St.,East Tennessee State University
East. Illinois,Eastern Illinois University
East. Kentucky,Eastern Kentucky University
East. Michigan,Eastern Michigan University
East. New Mexico,Eastern New Mexico University-Main Campus
East. Washington,Eastern Washington University
Elon,Elon University
Florida,University of Florida
Florida A&M,Florida Agricultural and Mechanical University
Florida Atlantic,Florida Atlantic University
Florida International,Florida International University
Florida St.,Florida State University
Fordham,Fordham University
Fort Valley St.,Fort Valley State University
Fresno St.,California State University-Fresno
Furman,Furman University
Gardner-Webb,Gardner-Webb University
Georgia,University of Georgia
Georgia Southern,Georgia Southern University
Georgia St.,Georgia State University
Georgia Tech,Georgia Institute of Technology-Main Campus
Grambling St.,Grambling State University
Grand Valley St.,Grand Valley State University
Hampton,Hampton University
Harding,Harding University
Harvard,Harvard University
Hawaii,University of Hawaii at Manoa
Hillsdale,Hillsdale College
Hobart,Hobart William Smith Colleges
Hofstra,Hofstra University
Houston,University of Houston
Howard,Howard College
Howard Payne,Howard Payne University
Idaho,University of Idaho
Idaho St.,Idaho State University
Illinois,University of Illinois at Urbana-Champaign
Illinois St.,Illinois State University
Indiana,Indiana University-Bloomington
Indiana (PA),Indiana University of Pennsylvania-Main Campus
Indiana St.,Indiana State University
Iowa,University of Iowa
Iowa St.,Iowa State University
Itawamba JC,Itawamba Community College
Jackson St.,Jackson State University
Jacksonville St.,Jacksonville State University
James Madison,James Madison University
Jamestown,Jamestown Community College
Kansas,University of Kansas
Kansas St.,Kansas State University
Kent St.,Kent State University at Kent
Kentucky,University of Kentucky
Kentucky St.,Kentucky State University
Knoxville,The University of Tennessee-Knoxville
Kutztown Pennsylvania,Kutztown University of Pennsylvania
La-Lafayette,University of Louisiana at Lafayette
La-Monroe,University of Louisiana at Monroe
Lane College,Lane College
Langston,Langston University
Lehigh,Lehigh University
Lenoir-Rhyne,Lenoir-Rhyne University
Liberty,Liberty University
Lindenwood,Lindenwood University
Livingstone,Livingstone College
Long Beach CC,Long Beach City College
Louisiana Tech,Louisiana Tech University
Louisville,University of Louisville
LSU,Louisiana State University-System Office
Maine,University of Maine
Marist,Marist College
Mars Hill,Mars Hill University
Marshall,Marshall University
Maryland,University of Maryland-College Park
Massachusetts,University of Massachusetts-Amherst
McNeese St.,McNeese State University
Memphis,University of Memphis
Miami (FL),University of Miami
Miami (OH),Miami University-Oxford
Michigan,University of Michigan-Ann Arbor
Michigan St.,Michigan State University
Michigan Tech,Michigan Technological University
Middle Tenn. St.,Middle Tennessee State University
Midwestern St.,Midwestern State University
Minnesota,University of Minnesota-Twin Cities
Mississippi,University of Mississippi
Mississippi Delta CC,Mississippi Delta Community College
Mississippi St.,Mississippi State University
Missouri,University of Missouri-Kansas City
Missouri Southern,Missouri Southern State University
Missouri State,Missouri State University-West Plains
Missouri West.,Missouri Western State University
Missouri Western St.,Missouri Western State University
Monmouth,Monmouth University
Montana,The University of Montana
Montana St.,Montana State University
Morehouse,Morehouse College
Mount San Antonio JC,Mt San Antonio College
Mount Union,University of Mount Union
Murray St.,Murray State College
Navy,United States Naval Academy
Nebraska,University of Nebraska-Lincoln
Nebraska-Omaha,University of Nebraska at Omaha
Nevada,University of Nevada-Reno
New Hampshire,University of New Hampshire-Main Campus
New Mexico,University of New Mexico-Main Campus
New Mexico St.,New Mexico State University-Main Campus
Newberry,Newberry College
Nicholls St.,Nicholls State University
Norfolk St.,Norfolk State University
North Alabama,University of North Alabama
North Carolina,University of North Carolina at Chapel Hill
North Carolina A&T,North Carolina A & T State University
North Carolina Central,North Carolina Central University
North Carolina St.,North Carolina State University at Raleigh
North Dakota,University of North Dakota
North Dakota St.,North Dakota State University-Main Campus
North Texas,University of North Texas
Northeastern,Northeastern University
Northern Arizona,Northern Arizona University
Northern Colorado,University of Northern Colorado
Northern Illinois,Northern Illinois University
Northern Iowa,University of Northern Iowa
Northwestern,Northwestern University
Notre Dame,University of Notre Dame
NW Missouri St.,Northwest Missouri State University
NW Oklahoma St.,Northwestern Oklahoma State University
NW State (LA),Northwestern State University of Louisiana
Ohio,Ohio University-Main Campus
Ohio St.,Ohio State University-Main Campus
Oklahoma,University of Oklahoma-Norman Campus
Oklahoma St.,Oklahoma State University-Main Campus
Oregon,University of Oregon
Oregon St.,Oregon State University
Pacific,University of the Pacific
Pearl River CC,Pearl River Community College
Penn St.,Pennsylvania State University-Main Campus
Pennsylvania,University of Pennsylvania
Pittsburg St.,Pittsburg State University
Pittsburgh,University of Pittsburgh-Pittsburgh Campus
Portland,University of Portland
Portland St.,Portland State University
Presbyterian,Presbyterian College
Princeton,Princeton University
Purdue,Purdue University-Main Campus
Rice,Rice University
Richmond,University of Richmond
Robert Morris,Robert Morris University
Rowan,Rowan University
Rutgers,Rutgers University-New Brunswick
S.F. Austin,Stephen F Austin State University
Sacramento St.,California State University-Sacramento
Sacred Heart,Sacred Heart University
Saginaw Valley St.,Saginaw Valley State University
Sam Houston St.,Sam Houston State University
Samford,Samford University
San Diego,University of San Diego
San Diego St.,San Diego State University
San Jose St.,San Jose State University
SE Louisiana,Southeastern Louisiana University
SE Missouri St.,Southeast Missouri State University
Slippery Rock,Slippery Rock University of Pennsylvania
SMU,Southern Methodist University
Sonoma St.,Sonoma State University
South Carolina,University of South Carolina-Columbia
South Carolina St.,South Carolina State University
South Dakota,South Dakota School of Mines and Technology
South Dakota St.,South Dakota State University
South Florida,University of South Florida-Main Campus
Southern Illinois,Southern Illinois University-Carbondale
Southern Miss,University of Southern Mississippi
Southern Utah,Southern Utah University
St. Augustine's,Saint Augustine's University
Stanford,Stanford University
SW Missouri St.,Missouri State University-Springfield
Syracuse,Syracuse University
Tarleton St.,Tarleton State University
TCU,Texas Christian University
Temple,Temple University
Tenn-Chattanooga,The University of Tennessee-Chattanooga
Tenn-Martin,The University of Tennessee-Martin
Tennessee,The University of Tennessee-Knoxville
Tennessee St.,Tennessee State University
Tennessee Tech,Tennessee Technological University
Texas,The University of Texas at Austin
Texas A&M,Texas A&M University-San Antonio
Texas A&M-Commerce,Texas A & M University-Commerce
Texas A&M-Kingsville,Texas A & M University-Kingsville
Texas Southern,Texas Southern University
Texas St.,Texas State University
Texas Tech,Texas Tech University
Texas-El Paso,The University of Texas at El Paso
The Citadel,Citadel Military College of South Carolina
Toledo,University of Toledo
Towson,Towson University
Troy,Troy University
Tulane,Tulane University of Louisiana
Tulsa,University of Tulsa
Tusculum,Tusculum College
Tuskegee,Tuskegee University
UCLA,University of California-Los Angeles
UNLV,University of Nevada-Las Vegas
USC,University of Southern California
Utah,University of Utah
Utah St.,Utah State University
Valdosta St.,Valdosta State University
Vanderbilt,Vanderbilt University
Villanova,Villanova University
Virginia,University of Virginia-Main Campus
Virginia St.,Virginia State University
Virginia Tech,Virginia Polytechnic Institute and State University
Virginia Union,Virginia Union University
Wake Forest,Wake Forest University
Washburn,Washburn University
Washington,University of Washington-Seattle Campus
Washington St.,Washington State University
Wayne State (NE),Wayne State College
Weber St.,Weber State University
West Chester,West Chester University of Pennsylvania
West Texas A&M,West Texas A & M University
West Virginia,West Virginia University
West. Carolina,Western Carolina University
West. Illinois,Western Illinois University
West. Kentucky,Western Kentucky University
West. Michigan,Western Michigan University
West. Oregon,Western Oregon University
Western Oregon,Western Oregon University
Wheaton,Wheaton College)
Whitworth (WA),Whitworth University
Widener,Widener University-Main Campus
William & Mary,College of William and Mary
William Penn,William Penn University
Williams,Williams College
Wingate,Wingate University
Winston-Salem St.,Winston-Salem State University
Wisc-LaCrosse,University of Wisconsin-La Crosse
Wisc-Stevens Point,University of Wisconsin-Stevens Point
Wisc-Stout,University of Wisconsin-Stout
Wisc-Whitewater,University of Wisconsin-Whitewater
Wisconsin,University of Wisconsin-Madison
Wyoming,University of Wyoming
Yale,Yale University
Youngstown St.,Youngstown State University
American Int.,American International College
Anderson (IN),Anderson University
Angelo St.,Angelo State University
Azusa Pacific,Azusa Pacific University
Benedictine,Benedictine University
Bishop,Bishop State Community College
Boston Univ.,Boston University
Cal State-Chico,California State University-Chico
Cal State-Fullerton,California State University-Fullerton
Cal State-Northridge,California State University-Northridge
Cameron,Cameron University
Carson-Newman,Carson-Newman University
Case Western Reserve,Case Western Reserve University
Catawba,Catawba College
Central Washington,Central Washington University
Clark (GA),Clark Atlanta University
Colgate,Colgate University
East Stroudsburg,East Stroudsburg University of Pennsylvania
Elizabeth City St.,Elizabeth City State University
Emporia St.,Emporia State University
Ferrum,Ferrum College
Findlay,The University of Findlay
Fort Hays St.,Fort Hays State University
Gustavus Adolphus,Gustavus Adolphus College
Henderson St.,Henderson State University
Holy Cross,Holy Cross College
Humboldt St.,Humboldt State University
John Carroll,John Carroll University
Johnson C. Smith,Johnson C Smith University
Kearney St.,University of Nebraska at Kearney
Lafayette,Lafayette College
Lamar,Lamar University
Long Beach St.,California State University-Long Beach
Mankato St.,Minnesota State University-Mankato
Mesa,Colorado Mesa University
Mesa (CO),Colorado Mesa University
Millikin,Millikin University
Minnesota-Duluth,University of Minnesota-Duluth
Miss. Valley St.,Mississippi Valley State University
Mississippi Col.,Mississippi College
Morehead St.,Morehead State University
Morningside,Morningside College
NE Missouri St.,Northwest Missouri State University
NE Oklahoma,Northwestern Oklahoma State University
Nebraska Wesleyan,Nebraska Wesleyan University
New Haven,University of New Haven
Northern Michigan,Northern Michigan University
Occidental,Occidental College
Oregon Tech,Oregon Institute of Technology
Pacific Lutheran,Pacific Lutheran University
Pasadena CC,Pasadena City College
Pittsburgh-Johnstown,University of Pittsburgh-Johnstown
Pomona-Pitzer,Pomona College
Puget Sound,University of Puget Sound
Rhode Island,University of Rhode Island
SW Minnesota,Southwest Minnesota State University
SW Oklahoma,Southwestern Oklahoma State University
Salem,Salem International University
Salem (WV),Salem Community College
San Francisco St.,San Francisco State University
Santa Clara,Santa Clara University
Savannah St.,Savannah State University
Southern,Livingstone College
Southern Connecticut St.,Southern Connecticut State University
Southern Oregon,Southern Oregon University
St. Cloud St.,Saint Cloud State University
St. Francis (IL),Saint Francis University
Texas-Arlington,The University of Texas at Arlington
Trinity (CT),Trinity Christian College
Union (NY),Unilatina International College
VMI,Virginia Military Institute
Wake Technical CC,Wake Technical Community College
West Virginia Tech,Eastern West Virginia Community and Technical College
